事件日期,公司,事件类型,事件标题,事件前市值（亿元）,事件后20日市值（亿元）,"客观市值变化[0,+20]（亿元）","客观涨跌幅[0,+20]",同期竞品平均涨跌幅,同期竞品排名,可比公司数,"CAR[0,+20]",客观变化综合评分
2019-01-30,高新兴,业绩信号,略增 预计净利润52500-59000万,113.10402239,183.50730622,70.40328382999999,0.6224648986155301,0.4597408781134178,2.0,5.0,0.124913,91.6288338042424
2019-01-30,高新兴,政策/行业,业绩符合预期，增长基础坚实公司快报,113.10402239,183.50730622,70.40328382999999,0.6224648986155301,0.4597408781134178,2.0,5.0,0.124913,89.6288338042424
2019-12-20,锐明技术,管理层/投关信号,调研活动信息20191220,57.20544,127.54368,70.33824,1.2295725721190154,0.0756952394307813,1.0,7.0,0.7745709999999999,137.53492576952124
2025-01-21,美格智能,资本动作,关于公司控股股东部分股份解除质押的公告,85.39976151,155.43175478,70.03199327,0.8200490496896704,0.2574201440758987,1.0,9.0,0.4156515,106.21992061017365
2021-06-22,广和通,其他,第三届董事会第一次会议决议公告,178.56725486000002,247.59672607,69.02947120999998,0.3865740740883336,-0.0142944778760629,1.0,8.0,0.3884001428571429,70.29066153206668
2015-11-05,高新兴,其他,关于签订落户无锡(国家)智能交通产业园协议的公告,83.2839999,152.03082745,68.74682755,0.8254505983447611,,1.0,1.0,0.0,105.73946164258088
2022-07-14,移远通信,政策/行业,点评报告：业绩持续高速扩张，逐步打造一站式解决方案,234.33777424,302.40911802,68.07134377999999,0.2904838709882251,0.2155969933506955,4.0,8.0,0.0643202857142856,61.94438156905801
2022-07-14,移远通信,业绩信号,预增 预计净利润27380万,234.33777424,302.40911802,68.07134377999999,0.2904838709882251,0.2155969933506955,4.0,8.0,0.0643202857142856,63.94438156905801
2022-07-14,移远通信,资本动作,H1业绩预告超预期，物联网蜂窝龙头逻辑持续验证,234.33777424,302.40911802,68.07134377999999,0.2904838709882251,0.2155969933506955,4.0,8.0,0.0643202857142856,61.94438156905801
2021-01-26,移远通信,资本动作,:关于非公开发行股票申请获得中国证监会核准批复的公告,217.6598424,282.6613608,65.0015184,0.2986380844682628,-0.0113031964869483,1.0,8.0,0.2895677142857142,62.20180595746102
2021-01-07,移远通信,其他,:关于为全资子公司提供担保的公告,208.2103296,271.9918656,63.78153599999999,0.3063322368421051,-0.1412142139920414,1.0,8.0,0.4269808571428572,61.70734694736841
2019-02-11,高新兴,业绩信号,2018业绩预告点评：聚焦车联网与执法规范化产品，持续高增长,126.33772236,188.97723554,62.63951318000001,0.4958100558557514,0.5433784925931893,2.0,5.0,-0.0072557499999999,75.20456105846011
2020-04-16,移远通信,政策/行业,增收不增利，为长远发展蓄势,146.47815,208.868478,62.390328,0.4259360730593606,0.0712358801038869,1.0,8.0,0.2980677142857143,69.29004984474885
2021-06-05,广和通,政策/行业,关于为参股公司提供财务资助的公告,155.24204187,217.0914867,61.84944483,0.3984065404253885,0.1032569437295887,1.0,8.0,0.2752512857142857,67.76724564903108
2021-06-05,广和通,产品/技术创新,关于取得专利证书的公告,155.24204187,217.0914867,61.84944483,0.3984065404253885,0.1032569437295887,1.0,8.0,0.2752512857142857,67.76724564903108
2021-06-05,广和通,其他,第二届监事会第二十九次会议决议公告,155.24204187,217.0914867,61.84944483,0.3984065404253885,0.1032569437295887,1.0,8.0,0.2752512857142857,67.76724564903108
2025-01-02,美格智能,资本动作,回购 实施 金额=10001270.0,78.43583246,140.22106765,61.78523519,0.7877169560418533,0.2238515729811699,2.0,9.0,0.407720875,100.34997407834828
2025-01-23,美格智能,业绩信号,预增 预计:净利润11200-14200,87.54653663,148.44164555,60.89510891999999,0.6955741627719945,0.1041811080839377,1.0,9.0,0.469759875,91.88348748175956
2021-06-21,广和通,其他,2021年第二次临时股东大会决议公告,174.59909364,234.53486206,59.93576842,0.3432765151895893,-0.0248341213488254,1.0,8.0,0.4028531428571429,62.51000542516715
2015-10-31,高新兴,产品/技术创新,关于取得信息系统集成及服务壹级资质证书的公告,83.00215895,142.37239841,59.37023946,0.7152854842699246,,1.0,1.0,0.0,91.55795847159396
2025-12-17,移远通信,政策/行业,关于公司及全资子公司签署募集资金专户存储监管协议的公告,232.84914629,291.21973534,58.37058904999998,0.2506798499372757,0.1439732606917209,1.0,9.0,-0.0069166249999999,55.73968251998205
2025-12-17,移远通信,资本动作,2025年度向特定对象发行A股股票发行情况报告书,232.84914629,291.21973534,58.37058904999998,0.2506798499372757,0.1439732606917209,1.0,9.0,-0.0069166249999999,55.73968251998205
2025-12-17,移远通信,其他,国联民生证券承销保荐有限公司关于公司向特定对象发行股票发行过程和认购对象合规性的报告,232.84914629,291.21973534,58.37058904999998,0.2506798499372757,0.1439732606917209,1.0,9.0,-0.0069166249999999,55.73968251998205
2019-02-12,高新兴,其他,关于控股股东、实际控制人股份变动计划的提示性公告,128.80801302,186.15404621,57.34603318999999,0.4452054794222768,0.5482451201417196,2.0,5.0,-0.0434394999999999,69.87945494878214
2021-06-10,广和通,资本动作,公司信息更新报告：股权激励落地，业绩有望持续高增长,164.01733038999998,219.11690232,55.099571930000025,0.3359375000128608,-0.0328634652845073,1.0,8.0,0.2613061428571429,58.95478596602888
2025-07-29,移远通信,风险事件,立信会计师事务所(特殊普通合伙)关于上海移远通信技术股份有限公司向特定对象发行股票申请文件的审核问询函的回复,214.58544205,268.87940525000005,54.29396320000002,0.2530179246146116,0.15833463452784,2.0,9.0,0.0751882499999999,52.37841556916894
2022-07-08,移远通信,风险事件,:关于美国国际贸易委员会对公司开展337调查的最终裁决结果公告,258.71646204,311.31017379,52.59371175000002,0.2032870708546892,0.134432498980789,3.0,8.0,0.0667228571428571,47.399821543375154
2020-04-15,移远通信,业绩信号,:移远通信2019年年度报告摘要,143.347932,195.580658,52.232726,0.3643772551947244,0.0558048686433531,1.0,8.0,0.266092,60.74654341557795
2020-04-15,移远通信,产品/技术创新,:移远通信:招商证券股份有限公司关于上海移远通信技术股份有限公司2019年度募集资金存放和使用情况的核查意见,143.347932,195.580658,52.232726,0.3643772551947244,0.0558048686433531,1.0,8.0,0.266092,60.74654341557795
2020-04-15,移远通信,资本动作,分红送转 cash_div=0.5 proc=实施,143.347932,195.580658,52.232726,0.3643772551947244,0.0558048686433531,1.0,8.0,0.266092,60.74654341557795
2020-04-15,移远通信,其他,:移远通信关于公司2019年度利润分配及资本公积金转增股本方案的公告,143.347932,195.580658,52.232726,0.3643772551947244,0.0558048686433531,1.0,8.0,0.266092,60.74654341557795
2021-06-08,广和通,资本动作,关于2021年股票期权与限制性股票激励计划首次授予限制性股票登记完成的公告,160.38250682999998,212.37929525,51.99678842000002,0.3242048615383899,0.0374381756011653,1.0,8.0,0.2684145714285714,58.02478313307121
2021-05-15,移远通信,产品/技术创新,:上海市锦天城律师事务所关于上海移远通信技术股份有限公司2020年年度股东大会的法律意见书,183.29024962,234.77388722,51.483637600000016,0.280885850211545,0.299924160331676,4.0,8.0,-0.0190911428571428,54.362686816923606
2021-05-15,移远通信,其他,:2020年年度股东大会决议公告,183.29024962,234.77388722,51.483637600000016,0.280885850211545,0.299924160331676,4.0,8.0,-0.0190911428571428,54.362686816923606
2021-01-04,移远通信,资本动作,:关于《关于请做好移远通信非公开发行股票发审委会议准备工作的函》的回复的公告,200.0557104,251.5090032,51.45329280000001,0.2571948218679791,-0.1360823497604343,1.0,8.0,0.3801957142857143,51.29223214943834
