ts_code,year,Y,name
002881.SZ,2019,-0.40334776433014174,美格智能
002881.SZ,2019,0.40720441235357185,美格智能
002881.SZ,2019,0.13473433323396256,美格智能
002881.SZ,2019,-0.3100308151261044,美格智能
002881.SZ,2020,-0.20118317066175218,美格智能
002881.SZ,2020,-0.004924017084188659,美格智能
002881.SZ,2020,-0.14097242085552697,美格智能
002881.SZ,2020,-0.3402534674427897,美格智能
002881.SZ,2021,-0.20487877827866874,美格智能
002881.SZ,2021,0.2821159796534709,美格智能
002881.SZ,2021,0.42636692072675997,美格智能
002881.SZ,2021,-0.44533325241286503,美格智能
002881.SZ,2022,-0.2715504986149453,美格智能
002881.SZ,2022,0.5001678753908931,美格智能
002881.SZ,2022,0.061182829021784846,美格智能
002881.SZ,2022,0.028023202417125637,美格智能
002881.SZ,2023,0.09698303304357458,美格智能
002881.SZ,2023,0.051469203263053265,美格智能
002881.SZ,2023,-0.02950047605669437,美格智能
002881.SZ,2023,-0.1946185884690269,美格智能
002881.SZ,2024,-0.209628956564068,美格智能
002881.SZ,2024,-0.1317819501882289,美格智能
002881.SZ,2024,-0.013618298394775907,美格智能
002881.SZ,2024,0.3189624304379415,美格智能
002881.SZ,2025,0.12025029697413037,美格智能
002881.SZ,2025,0.3671735530641942,美格智能
002881.SZ,2025,0.11814509269157192,美格智能
002881.SZ,2025,-0.18165812487856137,美格智能
002881.SZ,2026,-0.13096688912130827,美格智能
002970.SZ,2019,0.15694968044734736,锐明技术
002970.SZ,2019,0.15694968044734736,锐明技术
002970.SZ,2020,0.26579732491169983,锐明技术
002970.SZ,2020,0.4197714719002501,锐明技术
002970.SZ,2020,0.36641759760954895,锐明技术
002970.SZ,2020,0.001437424998122161,锐明技术
002970.SZ,2021,0.13681211416224315,锐明技术
002970.SZ,2021,0.2328757518475355,锐明技术
002970.SZ,2021,-0.026507840376217784,锐明技术
002970.SZ,2021,-0.6234446736399373,锐明技术
002970.SZ,2022,-0.44966191984201753,锐明技术
002970.SZ,2022,-0.14392260065224338,锐明技术
002970.SZ,2022,-0.45781129150581057,锐明技术
002970.SZ,2022,0.05154009221874878,锐明技术
002970.SZ,2023,0.12049992284519773,锐明技术
002970.SZ,2023,0.17836655886178998,锐明技术
002970.SZ,2023,0.16306938974682028,锐明技术
002970.SZ,2023,-0.03053598945109348,锐明技术
002970.SZ,2024,-0.045546357546134564,锐明技术
002970.SZ,2024,-0.05788293261601596,锐明技术
002970.SZ,2024,0.5221870737709371,锐明技术
002970.SZ,2024,0.04647147715414457,锐明技术
002970.SZ,2025,-0.15224065630966654,锐明技术
002970.SZ,2025,-0.14321338744076928,锐明技术
002970.SZ,2025,-0.2696570457497327,锐明技术
002970.SZ,2025,0.2201858669513952,锐明技术
002970.SZ,2026,0.408463773996961,锐明技术
300098.SZ,2009,0.362199048095587,高新兴
300098.SZ,2010,0.3372924898211451,高新兴
300098.SZ,2010,0.3780723289440546,高新兴
300098.SZ,2010,0.3548286189899361,高新兴
300098.SZ,2011,0.41672129838821714,高新兴
300098.SZ,2011,0.5799489674951128,高新兴
300098.SZ,2011,0.6289849661233866,高新兴
300098.SZ,2011,0.2283598851778068,高新兴
300098.SZ,2012,0.5517392274412882,高新兴
300098.SZ,2012,0.2251596137974794,高新兴
300098.SZ,2012,0.39606756233872,高新兴
300098.SZ,2012,0.14806509840247228,高新兴
300098.SZ,2013,0.2684062163460659,高新兴
300098.SZ,2013,0.7207355189773539,高新兴
300098.SZ,2013,0.6497650886061965,高新兴
300098.SZ,2013,0.29255752732028606,高新兴
300098.SZ,2014,0.3769724817319551,高新兴
300098.SZ,2014,0.569972463379878,高新兴
300098.SZ,2014,0.8598537150001273,高新兴
300098.SZ,2014,0.883524700211944,高新兴
300098.SZ,2015,0.7555484126247065,高新兴
300098.SZ,2015,0.5427121935610315,高新兴
300098.SZ,2015,1.0052145368172152,高新兴
300098.SZ,2015,1.2332648147224277,高新兴
300098.SZ,2016,0.6578570732540721,高新兴
300098.SZ,2016,0.755520330357361,高新兴
300098.SZ,2016,0.7692697826639099,高新兴
300098.SZ,2016,0.32526123279284613,高新兴
300098.SZ,2017,0.3499339025097079,高新兴
300098.SZ,2017,0.5218693947725446,高新兴
300098.SZ,2017,0.6094990444605712,高新兴
300098.SZ,2017,0.16969177513987654,高新兴
300098.SZ,2018,0.5225359275335593,高新兴
300098.SZ,2018,0.2727675800757132,高新兴
300098.SZ,2018,0.057562732335914024,高新兴
300098.SZ,2018,0.1663889473221818,高新兴
300098.SZ,2019,-0.019944625057425336,高新兴
300098.SZ,2019,-0.4153483175602253,高新兴
300098.SZ,2019,-0.5158682386562576,高新兴
300098.SZ,2019,-0.3591866387110165,高新兴
300098.SZ,2020,-0.25033899424666406,高新兴
300098.SZ,2020,-0.033217380671350716,高新兴
300098.SZ,2020,-0.3317699322621772,高新兴
300098.SZ,2020,-0.3392305614247655,高新兴
300098.SZ,2021,-0.0520068334999626,高新兴
300098.SZ,2021,-0.1776721387832485,高新兴
300098.SZ,2021,-0.15616981491833593,高新兴
300098.SZ,2021,-0.5271556539673423,高新兴
300098.SZ,2022,-0.5156986502183261,高新兴
300098.SZ,2022,-0.29320049855756813,高新兴
300098.SZ,2022,-0.47189822933138736,高新兴
300098.SZ,2022,-0.151577001855715,高新兴
300098.SZ,2023,-0.16619738117799487,高新兴
300098.SZ,2023,-0.1722149636171405,高新兴
300098.SZ,2023,0.06935539706314575,高新兴
300098.SZ,2023,-0.04042216811142163,高新兴
300098.SZ,2024,0.0817542194570644,高新兴
300098.SZ,2024,0.1539971342351223,高新兴
300098.SZ,2024,0.5086943778710811,高新兴
300098.SZ,2024,0.6046355738651683,高新兴
300098.SZ,2025,0.39904890632730483,高新兴
300098.SZ,2025,0.649511110189356,高新兴
300098.SZ,2025,0.6385806457215997,高新兴
300098.SZ,2025,0.2332231282976427,高新兴
300098.SZ,2026,0.29204779587635343,高新兴
300552.SZ,2016,-0.07401292715671337,万集科技
300552.SZ,2016,0.35186101993516217,万集科技
300552.SZ,2017,-0.018713219252946445,万集科技
300552.SZ,2017,-0.35370584852549736,万集科技
300552.SZ,2017,-0.19045599052824658,万集科技
300552.SZ,2017,-0.4657926814168467,万集科技
300552.SZ,2018,-0.14013882797520005,万集科技
300552.SZ,2018,-0.4721240839876104,万集科技
300552.SZ,2018,-0.6908090757794805,万集科技
300552.SZ,2018,-0.11031064807826274,万集科技
300552.SZ,2019,-0.24258006009961575,万集科技
300552.SZ,2019,-0.003788339360753845,万集科技
300552.SZ,2019,0.820966223186796,万集科技
300552.SZ,2019,-0.7531650009326492,万集科技
300552.SZ,2020,-0.6746490839017585,万集科技
300552.SZ,2020,-0.35305800245696584,万集科技
300552.SZ,2020,-0.6718674483165301,万集科技
300552.SZ,2020,-0.1496156810828977,万集科技
300552.SZ,2021,-0.014240991918776702,万集科技
300552.SZ,2021,-0.1491893613673525,万集科技
300552.SZ,2021,-0.23031789348400133,万集科技
300552.SZ,2021,0.12284748041922566,万集科技
300552.SZ,2022,0.04717538689838907,万集科技
300552.SZ,2022,0.5313823196111367,万集科技
300552.SZ,2022,0.2668828172518405,万集科技
300552.SZ,2022,0.5763020236039826,万集科技
300552.SZ,2023,0.33830424196226083,万集科技
300552.SZ,2023,0.3753184945218693,万集科技
300552.SZ,2023,0.45863475284027655,万集科技
300552.SZ,2023,0.4648671183139441,万集科技
300552.SZ,2024,0.6976935626617933,万集科技
300552.SZ,2024,0.7488062742102053,万集科技
300552.SZ,2024,1.0790922869770734,万集科技
300552.SZ,2024,0.6159364946538719,万集科技
300552.SZ,2025,0.4258811056240943,万集科技
300552.SZ,2025,0.5714789936696774,万集科技
300552.SZ,2025,0.4039203462610752,万集科技
300552.SZ,2025,0.2413028185584749,万集科技
300552.SZ,2026,0.36268726828798425,万集科技
300590.SZ,2016,0.7140375397483221,移为通信
300590.SZ,2016,0.712415200304028,移为通信
300590.SZ,2017,0.7693372476520892,移为通信
300590.SZ,2017,0.7696542534804665,移为通信
300590.SZ,2017,0.7696542534804665,移为通信
300590.SZ,2017,0.3930288344607926,移为通信
300590.SZ,2018,0.9432961936482567,移为通信
300590.SZ,2018,0.6239069366801826,移为通信
300590.SZ,2018,0.6738137539929816,移为通信
300590.SZ,2018,1.1364392037902378,移为通信
300590.SZ,2019,0.9671072579516664,移为通信
300590.SZ,2019,0.7901277920226022,移为通信
300590.SZ,2019,0.7888522206611195,移为通信
300590.SZ,2019,0.6422130130961818,移为通信
300590.SZ,2020,0.7510606575605343,移为通信
300590.SZ,2020,0.9103029033758694,移为通信
300590.SZ,2020,0.6973447540063553,移为通信
300590.SZ,2020,0.9236739248373689,移为通信
300590.SZ,2021,1.0590486140014899,移为通信
300590.SZ,2021,1.3233980852796638,移为通信
300590.SZ,2021,1.3188271721082692,移为通信
300590.SZ,2021,0.40590050990275395,移为通信
300590.SZ,2022,0.5796832637006737,移为通信
300590.SZ,2022,0.7651934252794559,移为通信
300590.SZ,2022,0.523620830418124,移为通信
300590.SZ,2022,0.47928498818324483,移为通信
300590.SZ,2023,0.5482448188096938,移为通信
300590.SZ,2023,0.500677032515148,移为通信
300590.SZ,2023,0.4606083783020156,移为通信
300590.SZ,2023,0.4997065757751693,移为通信
300590.SZ,2024,0.484696207680128,移为通信
300590.SZ,2024,0.5362526557915639,移为通信
300590.SZ,2024,0.742966519653667,移为通信
300590.SZ,2024,0.5747040659928646,移为通信
300590.SZ,2025,0.3759919325290535,移为通信
300590.SZ,2025,0.4626091723068271,移为通信
300590.SZ,2025,0.3929189217173952,移为通信
300590.SZ,2025,0.6807717214671027,移为通信
300590.SZ,2026,0.7088517414522988,移为通信
300638.SZ,2016,0.3105222576401321,广和通
300638.SZ,2016,-0.01235778188569725,广和通
300638.SZ,2016,0.3016609580479084,广和通
300638.SZ,2017,0.365821965543899,广和通
300638.SZ,2017,0.042941926018069676,广和通
300638.SZ,2017,0.3569606659516755,广和通
300638.SZ,2017,-0.19837413460340647,广和通
300638.SZ,2018,0.14126032810102362,广和通
300638.SZ,2018,0.14840707201714554,广和通
300638.SZ,2018,0.009735710811661802,广和通
300638.SZ,2018,0.1153847999379436,广和通
300638.SZ,2019,0.06300159328381505,广和通
300638.SZ,2019,0.2572162293768743,广和通
300638.SZ,2019,0.17807327753880653,广和通
300638.SZ,2019,0.029432359261490015,广和通
300638.SZ,2020,0.1137452998426074,广和通
300638.SZ,2020,0.7935180085902984,广和通
300638.SZ,2020,0.5621755250815803,广和通
300638.SZ,2020,0.17408853614294406,广和通
300638.SZ,2021,0.3036598074167338,广和通
300638.SZ,2021,0.703691890574148,广和通
300638.SZ,2021,0.7230732946765752,广和通
300638.SZ,2021,0.027467065740093943,广和通
300638.SZ,2022,-0.03769842993232775,广和通
300638.SZ,2022,0.3295696616816295,广和通
300638.SZ,2022,-0.13124741324236022,广和通
300638.SZ,2022,-0.19413881414723344,广和通
300638.SZ,2023,-0.08739539657941509,广和通
300638.SZ,2023,0.026989883703667283,广和通
300638.SZ,2023,-0.023802584664082804,广和通
300638.SZ,2023,-0.6134860344175093,广和通
300638.SZ,2024,-0.5607398205458268,广和通
300638.SZ,2024,-1.0529430203644536,广和通
300638.SZ,2024,-0.6108526587549116,广和通
300638.SZ,2024,-0.22792943670471422,广和通
300638.SZ,2025,-0.4141590750367711,广和通
300638.SZ,2025,-0.13267972156746244,广和通
300638.SZ,2025,-0.1865758828476649,广和通
300638.SZ,2025,-0.10677499783782474,广和通
300638.SZ,2026,-0.17975235434333836,广和通
301608.SZ,2023,0.6012092258527457,博实结
301608.SZ,2024,0.27718251989476883,博实结
301608.SZ,2024,0.5861988577577044,博实结
301608.SZ,2024,0.43350487480118427,博实结
301608.SZ,2025,0.23479274133737316,博实结
301608.SZ,2025,0.4426394637797406,博实结
301608.SZ,2025,0.47277529157476006,博实结
301608.SZ,2025,0.24396241562707144,博实结
301608.SZ,2026,0.2720424356122677,博实结
603236.SH,2018,0.01304129613207694,移远通信
603236.SH,2018,0.08669004528722524,移远通信
603236.SH,2019,-0.11843622497211315,移远通信
603236.SH,2019,-0.050131511606372525,移远通信
603236.SH,2019,0.02351723754877577,移远通信
603236.SH,2019,-0.3018206987779901,移远通信
603236.SH,2020,-0.009588580507760902,移远通信
603236.SH,2020,0.2567167140192135,移远通信
603236.SH,2020,0.11311736344086976,移远通信
603236.SH,2020,-0.09394946640028201,移远通信
603236.SH,2021,-0.11395463787924487,移远通信
603236.SH,2021,0.07968995769980025,移远通信
603236.SH,2021,0.13958041558401169,移远通信
603236.SH,2021,-0.656006794117708,移远通信
603236.SH,2022,-0.4768918178947378,移远通信
603236.SH,2022,-0.1206650725111662,移远通信
603236.SH,2022,-0.588676317526699,移远通信
603236.SH,2022,-0.8777610499968498,移远通信
603236.SH,2023,-0.8088012193704008,移远通信
603236.SH,2023,-1.2118076080821658,移远通信
603236.SH,2023,-1.2405312418710193,移远通信
603236.SH,2023,-1.4263566286755187,移远通信
603236.SH,2024,-1.44136699677056,移远通信
603236.SH,2024,-1.347327732081313,移远通信
603236.SH,2024,-1.0677407714683227,移远通信
603236.SH,2024,-1.1157082037644577,移远通信
603236.SH,2025,-1.2740532730300054,移远通信
603236.SH,2025,-1.0787035968759409,移远通信
603236.SH,2025,-0.9269858456457454,移远通信
603236.SH,2025,-1.3723216939467395,移远通信
603236.SH,2026,-1.3442416739615433,移远通信
688080.SH,2019,0.8965434554216465,映翰通
688080.SH,2019,0.8965434554216465,映翰通
688080.SH,2020,1.005391099885999,映翰通
688080.SH,2020,1.071459274300465,映翰通
688080.SH,2020,0.9689888996995097,映翰通
688080.SH,2020,0.31782672911791576,映翰通
688080.SH,2021,0.45320141828203675,映翰通
688080.SH,2021,1.0353884660933546,映翰通
688080.SH,2021,0.813659812592205,映翰通
688080.SH,2021,-0.006794980756999802,映翰通
688080.SH,2022,0.16698777304091994,映翰通
688080.SH,2022,0.49669408516080993,映翰通
688080.SH,2022,0.18101370764617464,映翰通
688080.SH,2022,0.9690022886334912,映翰通
688080.SH,2023,1.0379621192599404,映翰通
688080.SH,2023,0.817646521500438,映翰通
688080.SH,2023,0.8132294260806814,映翰通
688080.SH,2023,0.3789481192836286,映翰通
688080.SH,2024,0.3639377511885873,映翰通
688080.SH,2024,0.08804789134187052,映翰通
688080.SH,2024,0.43931671825926855,映翰通
688080.SH,2024,0.482492679270063,映翰通
688080.SH,2025,0.2837805458062519,映翰通
688080.SH,2025,0.48975203711609483,映翰通
688080.SH,2025,0.4887461011829619,映翰通
688080.SH,2025,0.1652775738681027,映翰通
688080.SH,2026,0.19335759385329876,映翰通
688159.SH,2019,0.09477258748292905,有方科技
688159.SH,2020,0.10518595238861272,有方科技
688159.SH,2020,0.1264254741211941,有方科技
688159.SH,2020,-0.12785866538438784,有方科技
688159.SH,2020,-0.3520973507023355,有方科技
688159.SH,2021,-0.23845580129960053,有方科技
688159.SH,2021,-0.012913181493241277,有方科技
688159.SH,2021,-0.18472772427670936,有方科技
688159.SH,2021,-1.074203719765217,有方科技
688159.SH,2022,-0.9004209659672974,有方科技
688159.SH,2022,-0.6513583508767115,有方科技
688159.SH,2022,-0.8403857629650164,有方科技
688159.SH,2022,-0.38224799429244694,有方科技
688159.SH,2023,-0.313288163665998,有方科技
688159.SH,2023,0.26757472579830166,有方科技
688159.SH,2023,0.45433741813036055,有方科技
688159.SH,2023,0.3030981539697728,有方科技
688159.SH,2024,0.2880877858747317,有方科技
688159.SH,2024,-0.22885999311536764,有方科技
688159.SH,2024,-0.03795280790340794,有方科技
688159.SH,2024,-0.8799064877283805,有方科技
688159.SH,2025,-1.0786186211921915,有方科技
688159.SH,2025,-0.5784270364303623,有方科技
688159.SH,2025,-0.8104051109261836,有方科技
688159.SH,2025,-0.7404371036909914,有方科技
688159.SH,2026,-0.7123570837057953,有方科技
688618.SH,2020,0.6309359176541063,三旺通信
688618.SH,2020,0.7949737760790521,三旺通信
688618.SH,2021,0.7663106068182273,三旺通信
688618.SH,2021,0.9325255908261698,三旺通信
688618.SH,2021,0.7592297237217811,三旺通信
688618.SH,2021,0.5061205150093981,三旺通信
688618.SH,2022,0.7725201663396604,三旺通信
688618.SH,2022,1.135890279336892,三旺通信
688618.SH,2022,1.3847998013513696,三旺通信
688618.SH,2022,1.478147896563317,三旺通信
688618.SH,2023,1.5354677732110715,三旺通信
688618.SH,2023,1.314782312331471,三旺通信
688618.SH,2023,1.5421586347673395,三旺通信
688618.SH,2023,0.7914651257166712,三旺通信
688618.SH,2024,0.8656241308952504,三旺通信
688618.SH,2024,0.3264569134506681,三旺通信
688618.SH,2024,0.5973046442078673,三旺通信
688618.SH,2024,0.6546740613288045,三旺通信
688618.SH,2025,0.45596192786499334,三旺通信
688618.SH,2025,0.7632881098436284,三旺通信
688618.SH,2025,0.7377651745272122,三旺通信
688618.SH,2025,1.0419116880614956,三旺通信
688618.SH,2026,1.0699917080466914,三旺通信
920249.BJ,2022,-1.578868298566205,利尔达
920249.BJ,2023,-1.509908467939756,利尔达
920249.BJ,2023,-1.5203572027938106,利尔达
920249.BJ,2023,-1.518659850015977,利尔达
920249.BJ,2023,-1.519960648017104,利尔达
920249.BJ,2024,-1.534971016112145,利尔达
920249.BJ,2024,-1.4689256557598012,利尔达
920249.BJ,2024,-0.23041849106429124,利尔达
920249.BJ,2024,-0.014738575512811991,利尔达
920249.BJ,2025,-0.21345070897662288,利尔达
920249.BJ,2025,-0.042474627062042414,利尔达
920249.BJ,2025,-0.10942986855612791,利尔达
920249.BJ,2025,-0.8347782490510277,利尔达
920249.BJ,2026,-0.6846928659992314,利尔达
