dataset,company,symbol,status,rows,path,message
eastmoney_individual_notice,三旺通信,688618,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/688618.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=688618&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,利尔达,920249,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/920249.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=920249&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,博实结,301608,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/301608.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=301608&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,北斗星通,002151,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/002151.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=002151&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,合众思壮,002383,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/002383.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=002383&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,振芯科技,300101,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/300101.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=300101&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,东软载波,300183,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/300183.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=300183&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,宜通世纪,300310,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/300310.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=300310&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,华测导航,300627,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/300627.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=300627&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,力合微,688589,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/688589.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=2&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=688589&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,日海智能,002313,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/002313.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=002313&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,千方科技,002373,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/002373.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=002373&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,高新兴,300098,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/300098.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=300098&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,万集科技,300552,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/300552.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=300552&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,移为通信,300590,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/300590.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=300590&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,广和通,300638,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/300638.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=300638&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,金溢科技,002869,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/002869.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=002869&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,美格智能,002881,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/002881.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=002881&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,移远通信,603236,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/603236.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=603236&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,锐明技术,002970,ok,27,market-impact-study/data/raw/akshare/eastmoney_research_report/002970.csv,
eastmoney_research_report,有方科技,688159,ok,2,market-impact-study/data/raw/akshare/eastmoney_research_report/688159.csv,
eastmoney_research_report,映翰通,688080,ok,37,market-impact-study/data/raw/akshare/eastmoney_research_report/688080.csv,
eastmoney_research_report,三旺通信,688618,ok,35,market-impact-study/data/raw/akshare/eastmoney_research_report/688618.csv,
eastmoney_research_report,利尔达,920249,ok,8,market-impact-study/data/raw/akshare/eastmoney_research_report/920249.csv,
eastmoney_research_report,博实结,301608,ok,3,market-impact-study/data/raw/akshare/eastmoney_research_report/301608.csv,
eastmoney_research_report,北斗星通,002151,ok,12,market-impact-study/data/raw/akshare/eastmoney_research_report/002151.csv,
eastmoney_research_report,合众思壮,002383,ok,25,market-impact-study/data/raw/akshare/eastmoney_research_report/002383.csv,
eastmoney_research_report,振芯科技,300101,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/300101.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=300101&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,东软载波,300183,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/300183.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=300183&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,宜通世纪,300310,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/300310.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=300310&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,华测导航,300627,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/300627.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=300627&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_research_report,力合微,688589,error,0,market-impact-study/data/raw/akshare/eastmoney_research_report/688589.csv,"SSLError: HTTPSConnectionPool(host='reportapi.eastmoney.com', port=443): Max retries exceeded with url: /report/list?industryCode=%2A&pageSize=5000&industry=%2A&rating=%2A&ratingChange=%2A&beginTime=2000-01-01&endTime=2027-01-01&pageNo=1&fields=&qType=0&orgCode=&code=688589&rcode=&p=1&pageNum=1&pageNumber=1 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_stock_news,日海智能,002313,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/002313.csv,
eastmoney_stock_news,千方科技,002373,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/002373.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,高新兴,300098,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/300098.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,万集科技,300552,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/300552.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,移为通信,300590,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/300590.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,广和通,300638,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/300638.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,金溢科技,002869,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/002869.csv,
eastmoney_stock_news,美格智能,002881,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/002881.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,移远通信,603236,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/603236.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,锐明技术,002970,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/002970.csv,
eastmoney_stock_news,有方科技,688159,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/688159.csv,
eastmoney_stock_news,映翰通,688080,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/688080.csv,
eastmoney_stock_news,三旺通信,688618,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/688618.csv,
eastmoney_stock_news,利尔达,920249,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/920249.csv,
eastmoney_stock_news,博实结,301608,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/301608.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,北斗星通,002151,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/002151.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,合众思壮,002383,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/002383.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,振芯科技,300101,error,0,market-impact-study/data/raw/akshare/eastmoney_stock_news/300101.csv,"SSLError: Failed to perform, curl: (35) TLS connect error: error:00000000:invalid library (0):OPENSSL_internal:invalid library (0). See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
eastmoney_stock_news,东软载波,300183,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/300183.csv,
eastmoney_stock_news,宜通世纪,300310,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/300310.csv,
eastmoney_stock_news,华测导航,300627,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/300627.csv,
eastmoney_stock_news,力合微,688589,ok,10,market-impact-study/data/raw/akshare/eastmoney_stock_news/688589.csv,
cninfo_irm_questions,日海智能,002313,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/002313.csv,"SSLError: HTTPSConnectionPool(host='irm.cninfo.com.cn', port=443): Max retries exceeded with url: /newircs/company/question?_t=1691142650&stockcode=002313&orgId=9900009111&pageSize=1000&pageNum=1&keyWord=&startDay=&endDay= (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
cninfo_irm_questions,千方科技,002373,ok,67,market-impact-study/data/raw/akshare/cninfo_irm_questions/002373.csv,
cninfo_irm_questions,高新兴,300098,ok,53,market-impact-study/data/raw/akshare/cninfo_irm_questions/300098.csv,
cninfo_irm_questions,万集科技,300552,ok,23,market-impact-study/data/raw/akshare/cninfo_irm_questions/300552.csv,
cninfo_irm_questions,移为通信,300590,ok,12,market-impact-study/data/raw/akshare/cninfo_irm_questions/300590.csv,
cninfo_irm_questions,广和通,300638,ok,32,market-impact-study/data/raw/akshare/cninfo_irm_questions/300638.csv,
cninfo_irm_questions,金溢科技,002869,ok,8,market-impact-study/data/raw/akshare/cninfo_irm_questions/002869.csv,
cninfo_irm_questions,美格智能,002881,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/002881.csv,"SSLError: HTTPSConnectionPool(host='irm.cninfo.com.cn', port=443): Max retries exceeded with url: /newircs/index/queryKeyboardInfo?_t=1691144074 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
cninfo_irm_questions,移远通信,603236,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/603236.csv,"KeyError: ""None of [Index(['股票代码', '公司简称', '行业', '行业代码', '问题', '提问者', '来源', '提问时间', '更新时间',\n       '提问者编号', '问题编号', '回答ID', '回答内容', '回答者'],\n      dtype='str')] are in the [columns]"""
cninfo_irm_questions,锐明技术,002970,ok,19,market-impact-study/data/raw/akshare/cninfo_irm_questions/002970.csv,
cninfo_irm_questions,有方科技,688159,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/688159.csv,"SSLError: HTTPSConnectionPool(host='irm.cninfo.com.cn', port=443): Max retries exceeded with url: /newircs/company/question?_t=1691142650&stockcode=688159&orgId=gfbj0835770&pageSize=1000&pageNum=1&keyWord=&startDay=&endDay= (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
